id,title,features,living_area,total_area,plot_area,price,location,type,area,price_area,loc_type_mean_price,over_valued,under_valued,normal
2159806,5 bed  detached villa for sale in nagueles,"Setting  Close To Shops, Close To Sea, Close To Town, Close To Schools;  Orientation  South, South West;  Condition  Good;  Pool  Private;  Climate Control  Air Conditioning, Central Heating;  Views  Garden, Pool, Courtyard;  Features  Covered Terrace, Fitted Wardrobes, Near Transport, Private Terrace, Guest Apartment, Ensuite Bathroom, Double Glazing, Near Mosque;  Furniture  Optional;  Kitchen  Fully Fitted;  Garden  Private;  Security  Entry Phone, Alarm System;  Parking  Garage, Covered, Open, Street, Private;  Utilities  Electricity, Drinkable Water, Telephone, Gas;  Category  Bargain",0.0,435.0,1600.0,1349000,Nagüeles,houses,435.0,3101.1494252873563,3226.3418103930894,0,0,1
2159858,4 bed  semi detached villa for sale in nagueles,,0.0,192.0,83.0,675000,Nagüeles,houses,192.0,3515.625,3226.3418103930894,0,0,1
2160620,moradia v6 duplex - quinta da marinha,"Aquecimento Central,  Arrecadação,  Cozinha Equipada,  Despensa,  Jardim,  Lareira,  Piscina Privada,  Suite,  Terraço",520.0,0.0,0.0,3500000,Quinta da Marinha,apartments,520.0,6730.7692307692305,5595.597276808603,1,0,0
2160867,moradia v6 duplex - quinta da marinha,"Comercializado por: Urbanprofile, lda

Licença AMI: 10502

Moradia unifamiliar com vista de mar, com garagem para 3 carros, e parqueamento no interior do lote de tipologia V5 (4+1), constituída por 2 pisos- garagem para 3 carros , - piscina com fogo-de-chão, - ginásio no jardim Com as seguintes áreas:Área do lote: 1550,00 m2 Área do piso 0: 457,10 m2Área do piso 1: 111,60 m2 total área bruta de construção: 568,70 m2Acabamentos/Equipamentos:- Cozinha totalmente equipada;- Pavimento em madeira, aplicado em toda a moradia;- Caixilharia em PVC, com vidro duplo,- Pavimento radiante em toda a moradia;- Painéis solares para aquecimento de aguas;- Iluminação e rega automática, no jardim;- Portões eléctricos;",0.0,520.0,0.0,3500000,Quinta da Marinha,apartments,520.0,6730.7692307692305,5595.597276808603,1,0,0
2160875,moradia - t5 + 4 - vende-se - quinta da marinha - mor11335,"Comercializado por: Quintela & Penalva Associados

Licença AMI: 6182

Moradia isolada, de arquitectura clássica na Quinta da Marinha e a precisar de algumas renovações. Dividida em 3 pisos:R/C - hall de entrada com roupeiro, sala de estar com lareira, sala de jantar, sala de TV, cozinha, lavandaria, escritório, WC social.1º piso - 1 suite e 4 quartos partilham duas casas de banho, e um escritório.Cave - cofre, garrafeira, arrumos.Garagem fechada para dois carros e zona exterior de parqueamento. Zona de churrasqueira. Piscina exterior.MOR11335",0.0,500.0,0.0,2950000,Quinta da Marinha,houses,500.0,5900.0,5921.405781247296,0,0,1
2160876,moradia - t6 - vende-se - quinta da marinha - mor13924,"Comercializado por: Quintela & Penalva Associados

Licença AMI: 6182

Moradia contemporânea em zona de excepção, ao lado da Quinta da Marinha em zona calma, rodeada de verde e próxima de zona protegida, praias, escolas e restaurantes. A Moradia irá iniciar construção no final de 2017 (Dezembro) e estará concluída no espaço de um ano. Terá 3 pisos, fantástica exposição solar, bastante espaço verde e piscina. No piso inferior haverá 2 suites, sala de cinema, lavandaria, wc social e garagem para 4 carros. No r/c encontramos ampla sala com saída directa para o jardim com deck e vista para a piscina, cozinha, lavabo social e escritório. No piso superior irão encontrar-se 3 quartos em suite, todos com varanda e ainda uma suite principal com terraço sobre o jardim.MOR 13924",0.0,500.0,0.0,2750000,Quinta da Marinha,houses,500.0,5500.0,5921.405781247296,0,0,1
2161284,house with 3 bedrooms 3 bathrooms in nagueles,"close to golf, close to shops, close to town, close to schools, close to forest, urbanisation, sea, garden, pool, excellent, recently refurbished, gated complex, underground, garage",0.0,200.0,0.0,450000,Nagüeles,houses,200.0,2250.0,3226.3418103930894,0,1,0
2161353,"venda villa próximo da praia
						
						
						
						quinta da marinha",,0.0,371.0,1360.0,2150000,Quinta da Marinha,houses,371.0,5795.148247978436,5921.405781247296,0,0,1
2162428,"venda villa próximo da praia
						
						
						
						quinta da marinha",,0.0,119.0,0.0,650000,Quinta da Marinha,houses,119.0,5462.18487394958,5921.405781247296,0,0,1
2162948,"venda villa próximo da praia
						
						
						
						quinta da marinha",,0.0,470.0,1706.0,2500000,Quinta da Marinha,houses,470.0,5319.148936170212,5921.405781247296,0,0,1
2163702,"venda villa próximo da praia
						
						
						
						quinta da marinha",,0.0,315.0,1800.0,1750000,Quinta da Marinha,houses,315.0,5555.555555555556,5921.405781247296,0,0,1
2168827,"venda villa próximo da praia
						
						
						
						quinta da marinha",,0.0,215.0,790.0,1400000,Quinta da Marinha,houses,215.0,6511.627906976744,5921.405781247296,0,0,1
2171796,apartment for sale in nagueles,"Climate:  Air Conditioning, Fireplace, Features:  Fitted Wardrobes, Private Terrace, Satellite TV, Ensuite Bathroom, Garden:  Communal, Parking:  Underground, Security:  Gated Complex, View:  Garden",0.0,207.0,0.0,320000,Nagüeles,apartments,207.0,1545.8937198067633,3077.280785110686,0,1,0
2174126,top floor apartment in nagueles,"Climate: Air conditioning, Climate: Fireplace, Condition: Excellent, Features: Ensuite bathroom, Features: Fitted wardrobes, Features: Private terrace, Features: Satellite TV, Furniture: Optional, Garden: Communal, Kitchen: Fully fitted, Parking: Underground, Pool: Communal, Security: Gated complex, Setting: Close to port, Setting: Close to sea, Setting: Town",0.0,207.0,0.0,320000,Nagüeles,apartments,207.0,1545.8937198067633,3077.280785110686,0,1,0
2182469,apartment with 5 bedrooms 3 bathrooms in nagueles,"town, close to port, close to sea, close to forest, electricity, drinkable water, communal",0.0,207.0,0.0,320000,Nagüeles,apartments,207.0,1545.8937198067633,3077.280785110686,0,1,0
2208402,5 bed  penthouse apartment for sale in nagueles,"Setting  Town, Close To Port, Close To Sea, Close To Forest;  Condition  Excellent;  Pool  Communal, Children`s Pool;  Climate Control  Air Conditioning, Fireplace;  Views  Garden;  Features  Fitted Wardrobes, Private Terrace, Satellite TV, Ensuite Bathroom;  Furniture  Optional;  Kitchen  Fully Fitted;  Garden  Communal;  Security  Gated Complex;  Parking  Underground;  Utilities  Electricity, Drinkable Water",0.0,207.0,0.0,320000,Nagüeles,apartments,207.0,1545.8937198067633,3077.280785110686,0,1,0
2219577,"moradia, 2 x t3, alenquer, cheganças (duas casas!)   100% financiado","Comercializado por: Reallusa

Licença AMI: 6726

RefªInterna: 29099

Moradia bi-familiar de tipologia 2xT3, com 335 m2, e anexo de 91 m2 com 1 habitação, integrada num lote de 370 m2, a cerca de 5 Km de Alenquer. 

O imóvel é composto por: R/C (T3-122 m2) - Hall, Cozinha, Despensa, 3 Quartos, 3 Casas de Banho, Zona. Técnica (inacabada), Adega e Garagem. 1ºAndar (T3-122 m2)- Hall, cozinha, 3 Quartos, 2 Casas de Banho e Varanda. O Anexo , destinado a Habitação, distribui-se por R/C (91m2) com sala, cozinha despensa e Sótão (91m2) com arrecadação e casa de banho. A garagem está afeta ao R/C. 

Tem escola primária, Clube recreativo e EN na proximidade. 

100% financiado.",0.0,445.0,0.0,195000,Alenquer,houses,445.0,438.2022471910112,957.3066471896349,0,1,0
2222520,townhouse for sale in nagueles,"Climate:  Air Conditioning, Hot A/C, Cold A/C, Features:  Covered Terrace, Fitted Wardrobes, Near Transport, Private Terrace, Utility Room, Ensuite Bathroom, Marble Flooring, Double Glazing, Garden:  Private, Orientation:  South, Pool:  Communal, Children`s Pool, Setting:  Close To Golf, Close To Shops, Close To Town, Close To Schools, Urbanisation",0.0,144.0,50.0,450000,Nagüeles,houses,144.0,3125.0,3226.3418103930894,0,0,1
2224205,house with 3 bedrooms 3 bathrooms in nagueles,"holiday homes, investment, resale, with planning permission, close to golf, close to shops, close to town, close to schools, urbanisation, sea, garden, pool, excellent, recently renovated, electricity, telephone, gated complex, entry phone, communal, underground, garage, private",0.0,144.0,0.0,450000,Nagüeles,houses,144.0,3125.0,3226.3418103930894,0,0,1
2226922,apartamento t3 duplex na quinta da marinha - cascais,"Alarme,  Ar Condicionado,  Arrecadação,  Aspiração Central,  Campo de Ténis,  Condomínio fechado,  Cozinha Equipada,  Domótica,  Elevador,  Estores Eléctricos,  Fibra Óptica,  Ginásio,  Jardim,  Lareira,  Mobilado,  Parque Infantil,  Parqueamento (2 carros),  Piscina,  Portaria,  Segurança 24 horas,  Som ambiente,  Suite,  Terraço,  Varanda,  Vigilância/segurança,  Vista de campo/serra",196.0,0.0,0.0,1245000,Quinta da Marinha,apartments,196.0,6352.040816326531,5595.597276808603,0,0,1
2227311,moradia v2 em fase de construção na zona de alenquer,"Comercializado por: Alvarez Marinho | Engenharia e Imobiliária

Licença AMI: 9369

Ref: 1821-V2UNLMORADIA V2 EM FASE DE CONSTRUÇÂO // FINANCIAMENTO ATÈ 100%. Moradia em fase de construção constituída por duas suítes, sala ampla, cozinha, sala de refeições, WC e garagem distribuídos por três pisos num lote de terreno com 300 m2 e com 178 m2 de construção. Está localizada no concelho de Alenquer em aldeia típica com algum comércio, turismo e com serviço de transportes rodoviários. Ideal para ser uma opção de habitação no campo ou para ser usada como habitação própria para quem aprecia a tranquilidade.Imóvel atualmente sem licença, sendo a conclusão de eventuais obras e obtenção de licença, da responsabilidade do cliente comprador. Para financiamento é solicitado 30% do valor como entrada, sendo este posteriormente devolvidoA informação disponibilizada, ainda que precisa, não dispensa a sua confirmação nem pode ser considerada vinculativa.",0.0,178.0,0.0,79000,Alenquer,houses,178.0,443.82022471910113,957.3066471896349,0,1,0
2233601,moradia de luxo t6 quinta da marinha,"Comercializado por: Casablanca Mediação Imobiliária

Licença AMI: 12918

Moradia de arquitectura contemporânea com amplas superfícies vidradas, áreas interiores generosas e acabamentos de qualidade na Quinta da Marinha.- Hall de Entrada- Sala de estar com lareira e duplo pé direito-Sala de Jantar-Lavabo- Cozinha equipada- 6 Suites- Escritório- Biblioteca- Sala de Jogos- Garrafeira climatizada- Ginásio- Garagem para 6 carros-Elevador",0.0,1000.0,0.0,5500000,Quinta da Marinha,houses,1000.0,5500.0,5921.405781247296,0,0,1
2233604,moradia v5+1 na quinta da marinha,"Comercializado por: Casablanca Mediação Imobiliária

Licença AMI: 12918

Moradia v5+1 na Quinta da Marinha2 pisos+ cave, 5 quartos , 3 salas, excelentes acabamentos, piscina interior aquecida, deck com jacuzzi, cozinha profissional e gourmet, elevador interior, master suite com closet e jacuzzi, pavimento radiante, alarme, video vigilância, apartamento autónomo para empregados.O resort Quinta da Marinha em Cascais é considerado o mais luxuoso resort em Portugal.Dois campos de golf , centro Equestre um fabuloso e moderno Health Club.A quinta da Marinha está localizada em frente ao mar, na estrada que liga á fantástica praia do Guincho e apenas a uns minutos do centro de Cascais, Marina e autoestrda A5 Lisboa/Cascais.Nesta região existem 5 escolas internacionais, hospital, clínicas e sem fim de opções gastronómicas nos melhores restaurantes locais.",0.0,456.0,0.0,3600000,Quinta da Marinha,houses,456.0,7894.736842105263,5921.405781247296,1,0,0
2234047,moradia de luxo t6 quinta da marinha,"Aquecimento Central,  Aspiração Central,  Campo de Ténis,  Casa das  Máquinas,  Churrasco,  Cozinha Equipada,  Estores Eléctricos,  Gás Canalizado,  Jacuzzi,  Jardim,  Lareira,  Piscina Privada,  Segurança 24 horas,  Som ambiente,  Suite,  Vigilância/segurança,  Vista de campo/serra",1000.0,0.0,0.0,5500000,Quinta da Marinha,houses,1000.0,5500.0,5921.405781247296,0,0,1
2234055,moradia v5+1 na quinta da marinha,"Aquecimento Central,  Casa das  Máquinas,  Cozinha Equipada,  Estores Eléctricos,  Ginásio,  Jardim,  Parque Infantil,  Piscina Privada,  Segurança 24 horas,  Som ambiente,  Suite",456.0,0.0,0.0,3600000,Quinta da Marinha,houses,456.0,7894.736842105263,5921.405781247296,1,0,0
2236289,"apartment for sale in mansion club, marbella golden mile","Air conditioning, Alarm, Central heating, Fully fitted kitchen, Garden view, Kitchen equipped, Living room, Mountainside, Security service 24h, Video entrance",166.0,209.0,0.0,785000,Golden Mile,apartments,209.0,3755.9808612440193,5876.236687038617,0,1,0
2236551,apartment for sale in nagueles,"Condition:  Recently Renovated, Furniture:  Fully Furnished, Kitchen:  Fully Fitted, Parking:  Underground, Garage, Security:  Gated Complex, View:  Garden, Street",0.0,124.0,0.0,194000,Nagüeles,apartments,124.0,1564.516129032258,3077.280785110686,0,1,0
2236568,apartment for sale in nagueles,"Climate:  Air Conditioning, Fireplace, Features:  Covered Terrace, Fitted Wardrobes, Near Transport, Private Terrace, Satellite TV, Storage Room, Utility Room, Marble Flooring, Garden:  Communal, Orientation:  West, Pool:  Communal, Setting:  Urbanisation",0.0,130.0,70.0,349000,Nagüeles,apartments,130.0,2684.6153846153848,3077.280785110686,0,0,1
2238272,townhouse in nagueles,"Category: Holiday home, Category: Investment, Climate: Air conditioning, Climate: Fireplace, Condition: Excellent, Features: 24 hour reception, Features: Fitted wardrobes, Features: Jacuzzi, Features: Lift, Features: Private terrace, Features: Solarium, Features: Storage room, Garden: Communal, Garden: Private, Kitchen: Fully fitted, Orientation: East, Orientation: West, Parking: Covered, Parking: Garage, Parking: Private, Pool: Communal, Security: 24 hour security, Security: Alarm system, Security: Gated complex, Setting: Close to golf, Setting: Close to marina, Setting: Close to schools, Setting: Close to sea, Setting: Close to shops, Setting: Close to town, Views: Mountain, Views: Panoramic, Views: Sea",0.0,278.0,120.0,470000,Nagüeles,houses,278.0,1690.6474820143885,3226.3418103930894,0,1,0
2238361,"alenquer land for sale  1,950,000","Plot size  21,160 m²  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details",0.0,0.0,21160.0,1950000,Alenquer,plots,21160.0,92.15500945179583,309.18466322179654,0,1,0
2238363,"alenquer country house for sale  500,000","Plot size  26,020 m²  parking  garage  pool  pool  rooms  store room  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details",0.0,462.0,26020.0,500000,Alenquer,houses,462.0,1082.2510822510822,957.3066471896349,0,0,1
2242203,"luxury, detached, quinta da marinha, cascais","A swimming pool, Beautiful gardens, Gym, Turkish bath",0.0,634.0,2400.0,5500000,Quinta da Marinha,houses,634.0,8675.078864353312,5921.405781247296,1,0,0
2244652,townhouse for sale in nagueles,"Climate:  Air Conditioning, Fireplace, Features:  Lift, Fitted Wardrobes, Near Transport, Private Terrace, Solarium, Storage Room, Jacuzzi, 24 Hour Reception, {lng_feature_features_basement}, Kitchen:  Fully Fitted, Parking:  Garage, Covered, Private, Security:  Gated Complex, Alarm System, 24 Hour Security",0.0,278.0,120.0,470000,Nagüeles,houses,278.0,1690.6474820143885,3226.3418103930894,0,1,0
2245178,townhouse for sale in nagueles,"Climate:  Air Conditioning, Fireplace, Features:  Lift, Fitted Wardrobes, Near Transport, Private Terrace, Solarium, Storage Room, Barbeque, {lng_feature_features_basement}, Garden:  Communal, Private, Orientation:  East, West, Pool:  Communal, Setting:  Close To Golf, Close To Shops, Close To Sea, Close To Town, Close To Schools, Close To Marina",0.0,2448.0,80.0,395000,Nagüeles,houses,2448.0,161.3562091503268,3226.3418103930894,0,1,0
2245268,"moradia - t3 - venda - abrigada e cabanas de torres, alenquer",,0.0,154.0,5080.0,200000,Alenquer,houses,154.0,1298.7012987012988,957.3066471896349,1,0,0
2246979,moradia t4 na ota -  alenquer,"Comercializado por: Só Mil Casas

Licença AMI: 8914

Moradia T4 com uma piscina (3mx6m) .

A moradia está inserida num lote de terreno com 600m2 com uma  área de construção de 250m2.

Composta por 4 quartos (2 deles suites), 4 wc's, arrecadação, lavandaria, alarme e parqueamento exterior,. pré-instalação de Ar Condicionado e paíneis solares .

Sótão com 35 m2 ( 1 quarto , escritório e wc. )

A 30 minutos de Lisboa.",0.0,250.0,0.0,275000,Alenquer,houses,250.0,1100.0,957.3066471896349,0,0,1
2247001,moradia v4 na zona de alenquer,"Comercializado por: Alvarez Marinho | Engenharia e Imobiliária

Licença AMI: 9369

Ref: 1531-V4NNL
MORADIA V4 FINANCIAMENTO 100%. Moradia V4 com acabamentos de qualidade, excelente logradouro com árvores de fruto, canil, espaço para piscina e garagem, salão, suite e 3 quartos de áreas generosas, situada em aldeia próxima de Torres Vedras e Alenquer e de acessos a Lisboa.",0.0,251.0,0.0,208000,Alenquer,houses,251.0,828.6852589641434,957.3066471896349,0,0,1
2247096,house with 3 bedrooms 3 bathrooms in nagueles,"holiday homes, investment, resale, close to golf, close to shops, close to sea, close to town, close to schools, close to marina, garden communal, garden private, sea, mountain, countryside, panoramic, garden, pool, gated complex, alarm system, garage, private",0.0,278.0,0.0,495000,Nagüeles,houses,278.0,1780.5755395683452,3226.3418103930894,0,1,0
2249360,villa en venta en nagueles,PosiciónCerca de TiendasCerca del MarCerca de CuidadCerca de Colegios; OrientaciónSurSuroeste; EstadoBuen; PiscinaPrivada; ClimatizaciónAire AcondicionadoCalefacción Central.; VistasJardínPiscinaPatio; CaracteristicasTerraza CubiertaArmarios EmpotradosCerca de TransporteTerraza PrivadaAprtmnt. HuéspedesBaño En-SuiteAcristalamiento DoblesCerca de la Mezquita; MueblesOpcionales; CocinaEquipada; JardinPrivado; SeguridadPortero AutomáticoAlarma; AparcamientoGarajeCubiertoLibreCallePrivado; Servicios PúblicosElectricidadAgua PotableTeléfonoGas; CategoríaGanga,0.0,435.0,1600.0,1349000,Nagüeles,houses,435.0,3101.1494252873563,3226.3418103930894,0,0,1
2249369,villa en venta en nagueles,OrientaciónSur; EstadoExcelente; ClimatizaciónAire Acondicionado; VistasMarPiscina; CaracteristicasTerraza CubiertaTerraza PrivadaSuelos de Mármol; MueblesAmueblada; CocinaEquipada; JardinComunitario,0.0,473.0,1500.0,1600000,Nagüeles,houses,473.0,3382.663847780127,3226.3418103930894,0,0,1
2249922,townhouse for sale in nagueles,"Climate:  Air Conditioning, Fireplace, Features:  Lift, Fitted Wardrobes, Near Transport, Private Terrace, Solarium, Storage Room, Barbeque, {lng_feature_features_basement}, Garden:  Communal, Private, Orientation:  East, West, Pool:  Communal, Setting:  Close To Golf, Close To Shops, Close To Sea, Close To Town, Close To Schools, Close To Marina",0.0,2448.0,80.0,395000,Nagüeles,houses,2448.0,161.3562091503268,3226.3418103930894,0,1,0
2255514,"moradia - t5 - venda - alenquer (santo estêvão e triana), alenquer","Garagem, Jardim, Aquecimento, Ar Condicionado, Lareira, Campo, Perto de Lojas",0.0,165.0,781.0,310000,Alenquer,houses,165.0,1878.7878787878788,957.3066471896349,1,0,0
2256065,house with 2 bedrooms 2 bathrooms in nagueles,"holiday homes, investment, resale, close to golf, close to shops, close to sea, close to town, close to schools, close to marina, garden communal, garden private, sea, mountain, countryside, garden, pool, gated complex, entry phone, alarm system, garage, private",0.0,2448.0,0.0,395000,Nagüeles,houses,2448.0,161.3562091503268,3226.3418103930894,0,1,0
2265297,apartment for sale in nagueles,"Climate:  Air Conditioning, Fireplace, Features:  Covered Terrace, Lift, Fitted Wardrobes, Near Transport, Satellite TV, ADSL / WiFi, Ensuite Bathroom, Marble Flooring, Double Glazing, Near Mosque, Garden:  Communal, Orientation:  South, Pool:  Communal, Setting:  Close To Golf, Close To Port, Close To Sea, Close To Town, Close To Schools, Urbanisation",0.0,173.0,42.0,260000,Nagüeles,apartments,173.0,1502.8901734104047,3077.280785110686,0,1,0
2265341,apartment for sale in nagueles,"Climate:  Air Conditioning, Hot A/C, Cold A/C, Fireplace, Features:  Lift, Fitted Wardrobes, Near Transport, Private Terrace, Storage Room, Utility Room, Wood Flooring, Marble Flooring, Double Glazing, Garden:  Communal, Orientation:  South, Pool:  Communal, Setting:  Close To Port, Close To Town, Close To Schools, Urbanisation",0.0,112.0,0.0,345000,Nagüeles,apartments,112.0,3080.3571428571427,3077.280785110686,0,0,1
2267030,"plot for sale in rocio de nagueles, marbella golden mile","Bedrooms: 4
													, 
															Bathrooms: 4
													, 
															m² Built: 554
													, 
															Pool: Private
													, 
															Garden: Private
													, 
															1.175 m² Plot
													, 
															Garage: Private
													,",0.0,554.0,1175.0,550000,Nagüeles,plots,1175.0,468.0851063829787,570.8041844972029,0,1,0
2267374,"alenquer villa for sale  208,000","New build    Plot size  2,000 m²  heating  fireplace  other  double glazing  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details",0.0,251.0,2000.0,208000,Alenquer,houses,251.0,828.6852589641434,957.3066471896349,0,0,1
2268364,moradia v4 quinta da marinha cascais,,503.0,0.0,0.0,5500000,Quinta da Marinha,houses,503.0,10934.393638170974,5921.405781247296,1,0,0
2269250,moradia v4 quinta da marinha cascais,"Comercializado por: JLL Residencial

Licença AMI: 479

Moradia T4+3 com 503m², de arquitetura contemporânea, com piscina e vista mar e golf, inserida num lote de terreno com 2.400m².

Distribui- se em 2 pisos, sendo o piso térreo composto por hall de entrada, ampla sala de estar com lareira e sala de jantar em diferentes níveis toda envidraçada, cozinha equipada, lavandaria, escritório, 2 suites com acesso direto para o jardim, casa de banho social. Na extensão da sala de jantar existe um alpendre exterior com vista para a piscina e golf;

No 1º piso, 1 suite, 1 master suite com walk-in closet, ambos com terraço e vista mar, quarto de meditação, observatório com abertura panorâmica no teto;

Na cave, ginásio com casa de banho completa e banho turco, garrafeira. 2 lugares de garagem.

Piscina com pré instalação para aquecimento de água, rega automática, canil, aspiração central, video vigilância.

Sistema solar termo dinâmico de origem Belga, que garante o aquecimento central e de águas, e está preparado para usar electricidade em caso de falha do sistema.

No jardim encontramos um portão que dá acesso directo para o Golf e para um passadiço que contorna a Quinta da Marinha.",0.0,503.0,0.0,5500000,Quinta da Marinha,houses,503.0,10934.393638170974,5921.405781247296,1,0,0
2270622,moradia na quinta da marinha | house agency cascais  cascais e estoril,"Casa(s) de Banho 5 , Sala(s) 2 , Total quarto(s) 4 , Conservação Excelente , Fim da construção 1991-09-24 , Área de Quarto 7.70 m², Área de Quarto 26.13 m², Área de Quarto 13.36 m², Área de Quarto 11.75 m², Área de Casa de Banho 3.78 m², Área de Casa de Banho 2.64 m², Área de Casa de Banho 4.10 m², Área de Casa de Banho 4.10 m², Área de Sala 47.00 m², Área de Sala 29.68 m², Área de Terreno 1360.00 m², Área Útil 300.00 m², Piscina",300.0,0.0,1360.0,1980000,Quinta da Marinha,houses,300.0,6600.0,5921.405781247296,0,0,1
2271300,"712447 - duplex penthouse for sale in nagueles, marbella, málaga, spain","Air Conditioning Hot/Cold, Fitted Wardrobes, Lift, Safe Box, Fireplace, Completely Equipped Kitchen, Garage, Hydro-massage bath, Alarm System, 24 hrs Security System, Floor Heating, Marble Floors, Storeroom, Video entry system",0.0,290.0,0.0,990000,Nagüeles,apartments,290.0,3413.793103448276,3077.280785110686,0,0,1
2271837,"alenquer apartment for sale  230,000","heating  air conditioning, heating  garden  garden  parking  garage, parking  pool  pool  security  alarm system  other  double glazing  rooms  store room  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details",0.0,272.0,0.0,230000,Alenquer,apartments,272.0,845.5882352941177,800.4488607125903,0,0,1
2272565,"classic, detached villa, quinta da marinha, cascais","A swimming pool, Beautiful gardens",0.0,390.0,1300.0,1980000,Quinta da Marinha,houses,390.0,5076.923076923077,5921.405781247296,0,0,1
2276101,"moradia t3 com armazém e logradouro - paredes, alenquer",,112.0,0.0,0.0,249000,Alenquer,houses,112.0,2223.214285714286,957.3066471896349,1,0,0
2277634,"moradia t3 com armazém e logradouro - paredes, alenquer","Comercializado por: Zonaideal - Mediação imobiliária

Licença AMI: 11169

Moradia T3, composta por cave ampla. R/C; hall, sala, 2 casas de banho, cozinha, 3 quarto, zona de churrasqueira e logradouro. Armazém composto por escritório, casas de banho e zona de trabalho. Localizada em Paredes - Alenquer. A 5 minutos da Auto-Estrada A1 e a 30 minutos de Lisboa. (Oferta voucher 7 dias de férias)O anúncio é meramente informativo e não dispensa a visita ao imóvel nem a consulta dos documentos formais. (Visitas com marcação)",0.0,112.0,0.0,249000,Alenquer,houses,112.0,2223.214285714286,957.3066471896349,1,0,0
2277678,moradia t5 nova - imóvel de banco - 100% financiamento - alenquer,"Comercializado por: Zonaideal - Mediação imobiliária

Licença AMI: 11169

Moradia T5 Nova em banda, composta por cave e 2 pisos para habitação: Cave: ampla para garagem.; R/C; Hall/corredor, sala, casa de banho, cozinha, quarto, varanda e logradouro.; 1ºandar: Hall, 3 quartos,casa de banho, suite, varanda e terraço. Localizada em zona só de moradias, na Urbanização das Fontainhas em Alenquer. A 5 minutos da Auto-Estrada A1 e a 30 minutos de Lisboa. ( Oferta voucher 7 dias de férias)
O anúncio é meramente informativo e não dispensa a visita ao imóvel nem a consulta dos documentos formais. (Visitas com marcação)",0.0,190.0,0.0,195400,Alenquer,houses,190.0,1028.421052631579,957.3066471896349,0,0,1
2289898,"completely renovated attractive 3 bedroom townhouse in montepiedra, nagueles","Close to Sea/Beach, Fully fitted kitchen, Guest room, Solarium, Double glazing, Dining room, Barbeque, Mountainside, Guest toilet, Kitchen equipped, Living room, Security shutters, Close to children playground, Close to Golf, Recently Renovated/Refurbished, Close to shops, Close to town, Close to port, Close to schools, Security entrance, Sea view, Transport near, Fitted wardrobes, Good condition, Marble floors, Private terrace, Covered terrace, Gated community, Garden view, Amenities near, Uncovered terrace",0.0,241.0,0.0,450000,Nagüeles,houses,241.0,1867.2199170124481,3226.3418103930894,0,1,0
2290035,luxurious contemporary beachside villa marbella golden mile,"Fireplace, Terrace, Mountain view, Jacuzzi, Swimming pool, Air conditioning, Basement, Garden",381.0,599.46,579.0,3850000,Golden Mile,houses,599.46,6422.44686884863,5844.878547353935,0,0,1
2292600,"720494 - villa for sale in nagueles, marbella, málaga, spain","Air Conditioning Hot/Cold,  Long term rental,  Marble Bathroom,  Completely Equipped Kitchen,  For Sale,  Underground parking,  Security Guard,  Private pool,  Gated Complex,  24 hrs Security System,  Marble Floors,  Covered Terrace,  Sunny terraces,  Even land,  Mountain View",0.0,551.0,1892.0,3150000,Nagüeles,houses,551.0,5716.878402903812,3226.3418103930894,1,0,0
2292618,terraced house in nagueles,,0.0,241.0,0.0,450000,Nagüeles,houses,241.0,1867.2199170124481,3226.3418103930894,0,1,0
2299249,"venda villa próximo da praia
						
						
						
						quinta da marinha",,0.0,315.0,1800.0,1750000,Quinta da Marinha,houses,315.0,5555.555555555556,5921.405781247296,0,0,1
2299293,"venda villa próximo da praia
						
						
						
						quinta da marinha",,0.0,119.0,0.0,650000,Quinta da Marinha,houses,119.0,5462.18487394958,5921.405781247296,0,0,1
2299297,"venda villa próximo da praia
						
						
						
						quinta da marinha",,0.0,371.0,1360.0,2150000,Quinta da Marinha,houses,371.0,5795.148247978436,5921.405781247296,0,0,1
2299300,"venda villa próximo da praia
						
						
						
						quinta da marinha",,0.0,215.0,790.0,1400000,Quinta da Marinha,houses,215.0,6511.627906976744,5921.405781247296,0,0,1
2299310,"venda villa próximo da praia
						
						
						
						quinta da marinha",,0.0,470.0,1706.0,2500000,Quinta da Marinha,houses,470.0,5319.148936170212,5921.405781247296,0,0,1
2299751,moradia t3+1 perto de alenquer,"Comercializado por: Mega Extensão

Licença AMI: 7480

Moradia T3+1 perto de AlenquerÁrea 157 m2Com garagem, terraço e lareira.Caixilharia de alumínio com portadas exteriores. Churrasqueira e forno no exterior. Móveis de cozinha em madeira, com tampo em granito. Escada em pedra natural com gradeamento em alumínio. Lambrins em azulejo. Excelente oportunidade de investimento!",0.0,157.0,0.0,126100,Alenquer,houses,157.0,803.1847133757962,957.3066471896349,0,1,0
