id,location name,type,title,features,pool (0/1),sea view (0/1),garage (0/1)
1859541,Nagüeles,apartments,"3 Bedroom Apartment in Nagüeles, 335,000","Orientation: South ; Features: Near Transport, Fitted Wardrobes, Marble Flooring, Ensuite Bathroom, Storage Room ; Views: Garden ; Climate Control: Air Conditioning ; Pool: Communal ; Condition: Excellent ; Setting: Urbanisation, Close To Marina, Close To Schools, Close To Town, Close To Shops, Close To Golf, Village ; Category: Investment, Holiday Homes ; Parking: Underground ; Kitchen: Fully Fitted ; Furniture: Fully Furnished",1,0,0
1869677,Alenquer,houses,"Moradia - T5 - Venda - Abrigada e Cabanas de Torres, Alenquer","Garagem, Piscina, Campo, Montanhas",0,0,1
1876614,Nagüeles,apartments,3 bedroom Apartment for sale in Nagüeles  R2658725,"Ensuite Bathroom, Fitted Wardrobes, Marble Flooring, Near Transport, Storage Room",0,0,0
1877651,Alenquer,apartments,Apartamento T5 +3 Duplex com 300m2 em Albarrois/Alenquer/Lisboa,"Alarme,  Aquecimento Central,  Ar Condicionado,  Armário,  Arrecadação,  Aspiração Central,  Caldeira,  Campo de Ténis,  Churrasco,  Cozinha Equipada,  Despensa,  Estacionamento,  Estores Eléctricos,  Jardim,  Parque Infantil,  Parqueamento (2 carros),  Piscina,  Suite,  Varanda,  Video Porteiro,  Vista de campo/serra",0,0,0
1878448,Alenquer,apartments,Duplex em condomínio fechado. Alenquer,"Aquecimento Central,  Ar Condicionado,  Arrecadação,  Aspiração Central,  Campo de Ténis,  Casa das  Máquinas,  Condomínio fechado,  Cozinha Equipada,  Jardim,  Piscina,  Suite,  Varanda,  Vista de campo/serra",0,0,0
1880180,Alenquer,houses,"Moradia V3 Com Logradouro,Alenquer 100% Financiável","Arrecadação,  Churrasco,  Gás Canalizado,  Imóvel de banco,  Jardim,  Lareira,  Varanda,  Vista de cidade",0,0,0
1880664,Alenquer,apartments,Apartamento T5 +3 Duplex com 300m2 em Albarrois/Alenquer/Lisboa,"APENAS PARTICULARES

Duplex em excelente estado de conservação e manutenção. Casa com acabamentos muito acima da média. Cozinha totalmente equipada, aspiração central, aquecimento central, ar condicionado e alarme. Tem garagem para 3 carros com espaco de arrumação. Possui um jardim com cerca de 200 m2. A casa insere-se num condomínio de elite com duas piscinas (uma para adultos e outra para crianças) de áreas generosas, um corte de ténis e uma sala polivalente.

Valor condomínio - 30

Na tranquilidade do campo, mas com todos os serviços e comércio a 5 min, assim como Lisboa a 35 min. de carro. Contacte-nos!

Atributos: 
Ano de construção: 2012
Área útil: 300 m2
Certificação energética -  A
Salas 2 (35 e 90 m2)
Casas de Banho: 3
Lugares de garagem 3 
Arrecadações 4
Lavandaria 1
Quartos 4 (20+20+15+10 m2)
Suite 1 (20 m2)

Aquecimento Central
Ar Condicionado
Aspiração Central
Banheira 1
Cabine de Hidromassagem 2
Caldeira a gás
Placa de Gás + Placa de Indução
Forno + Micro-ondas Encastrado
Isolamento Térmico
Máquina de Lavar Louça
Roupeiros 4
Vidros Duplos com estores eléctricos
Pré-Instalação de Internet
Arrecadação 4 (total m2)
Garagem com 3 Lugares
Jardim
Piscina (do condominio)
Corte de Tenis (do condominio)
Sala Polivalente (do condominio)
    

Atributos:
    
Alarme, Aquecimento Central, Ar Condicionado, Armário, Arrecadação, Aspiração Central, Caldeira, Campo de Ténis, Churrasco, Cozinha Equipada, Despensa, Estacionamento, Estores Eléctricos, Jardim, Parque Infantil, Parqueamento (2 carros), Piscina, Suite, Varanda, Video Porteiro, Vista de campo/serra
    
Aceita permuta",0,0,1
1882125,Alenquer,houses,Moradia V4 em Merceana - Alenquer,"Lareira,  Suite,  Terraço",0,0,0
1882287,Alenquer,houses,"Vende-se/Arrenda-se Moradia V4+1 em Alenquer, Villas Romeira","Vende-se ou Arrenda-se Moradia V4+1 em Alenquer na Urbanização Villas Romeira, junto ao Centro de Saúde e Piscinas Municipais de Alenquer. A 5min do acesso à A1.
Possibilidade de Arrendamento Simples ou com opção de compra.

A moradia é composta por Cave/Garagem ampla com cerca de 110m2.
Rés do chão com Sala de Estar com Recuperador de Calor, Sala de Jantar, Cozinha e Casa de Banho de Serviço e jardim com cerca de 80m2.
No 1º andar, 3 quartos, sendo 1 deles suite, dois dos quartos com varanda e todos eles com roupeiros embutidos. E mais 1 casa de banho.
No 2º andar mais 1 quarto e mais uma divisão ampla com várias possibilidades, quer para outro quarto ou mesmo uma suite, uma vez que tem canalização e esgotos. Ainda no 2º andar temos um terraço com cerca de 50m2 e com uma vista fantástica.
Acabamentos de qualidade, janelas de PVC com vidros duplos, estores elétricos, Painel Solar e Pré-Instalação de AC em toda a casa.
    

Atributos:
    
Estacionamento, Estores Eléctricos, Fibra Óptica, Garagem (box), Gás Canalizado, Jardim, Lareira, Painéis Solares, Porta Blindada, Pré-instalação de ar condicionado, Recuperação de calor, Suite, Terraço, Varanda, Video Porteiro, Vista de campo/serra",0,0,1
1882340,Alenquer,houses,"Moradia V4+1 em Alenquer, Villas Romeira","Estacionamento,  Estores Eléctricos,  Fibra Óptica,  Garagem (box),  Gás Canalizado,  Jardim,  Lareira,  Painéis Solares,  Porta Blindada,  Pré-instalação de ar condicionado,  Recuperação de calor,  Suite,  Terraço,  Varanda,  Video Porteiro,  Vista de campo/serra",0,0,1
1882716,Alenquer,houses,Moradia em Alenquer,"Comercializado por: ERA Vila Franca de Xira

Licença AMI: 13242

Moradia em excelente estado! Sala ampla com lareira e acesso ao jardim. Cozinha, 1 suite, 3 quartos com roupeiro e 3 casas de banho. Churrasqueira e Garagem. É uma oportunidade única! Para mais informações contacte a ERA Vila Franca de Xira!",0,0,1
1882931,Alenquer,houses,Moradia V4 na zona da Merceana/Alenquer,"Comercializado por: Alvarez Marinho | Engenharia e Imobiliária

Licença AMI: 9369

Ref: 1757-V4UNLEspetacular Chalet em aldeia servida com hipermercado, escolas, transportes, policia, farmácia e outro tipo de serviços e comércio perto de Alenquer e Torres Vedras a apenas uma hora de Lisboa. Tendo três pisos na sua totalidade distribuídos por zona social no primeiro piso com cozinha, sala de refeições e sala de estar em open space com janelões para o pátio e duas salamandras que conferem conforto ao espaço. O segundo piso é constituído por sala com 48 m2 e uma ampla suíte com closet e wc de grande dimensão. No terceiro piso dois quartos contíguos com janelas embutidas no tecto e varandim. O chalet possuí ainda um agradável espaço exterior com um pátio e um deck superior onde pode desfrutar tranquilamente com o sossego e privacidade desta magnifica propriedade .",0,0,0
1882976,Alenquer,houses,"Moradia T5, Alenquer","Comercializado por: Onclass - Mediação Imobiliária Lda

Licença AMI: 12023

**IMÓVEL DE BANCO** FAÇA CONNOSCO O MELHOR NEGÓCIO** 

Fracção B de prédio em regime de propriedade horizontal de cave, r/c e sótão, destinada a habitação, de tipologia T5, composta de garagem, escritório, 5 quartos, 2 arrecadações, casa de engomar, hall, 3 WC, cozinha, sala de estar e sala de refeições, com área coberta de 206m2 e descoberta de 2.277m2.

Lote de terreno contiguo à fracção, com a area de 4.320m2, com armazem edificado de 320m2, piscina, anexos e infraestruturas de apoio.

Os prédios encontram-se em bom estado de conservação, dotados de óptimas acessibilidades junto ao IC1 em Cheganças, Alenquer, a 40 Km de Lisboa.

CE  Classe E-

Condições especiais de financiamento com spreads diferenciados.

*Não são aceites permutas*

Tratamos da aprovação do seu processo! Não perca mais tempo! Entre em contacto
connosco!

**Deixe-nos o seu contacto e nós ligamos-lhe sem custos**",0,0,1
1883958,Alenquer,houses,Moradia Nova Moderna Isolada T3 - Alenquer,"Estores Eléctricos,  Painéis Solares",0,0,0
1884179,Alenquer,houses,Excelente Moradia V6-Santana Da Carnota-Alenquer,"Excelente moradia isolada em construção, uni-familiar. Reboco terminado, em fase de acabamentos. Boa localização, boa exposição solar e boas áreas. 1 piso: Hall, Sala comum, Cozinha, Casa do Forno e WC. 2 piso: Sala Comum; três quartos e WC. 3 piso: sótão amplo. Piso 1 e 2 tem 120 m2 cada e o sótão 60 m2 úteis. 300 m2 total de área útil. Furo com agua corrente. Terreno com cerca de 2000 m2 com excelentes condições para criar zonas de lazer, piscina etc. A 2 minutos do comercio: Banco; Junta de Freguesia; Correios; Cafés; Supermercado; Escola Básica e Jardim de infância, a 15 minutos da sede de concelho (Alenquer) e a 40 minutos de Lisboa.  Venha morar numa zona tranquila e perto de tudo! Para mais informações, aguardo o seu contacto.

    

Comercialização: VEIGAS XL    
AMI: 2845
    
Referência interna: VXL-200478",0,0,0
1884406,Alenquer,houses,MORADIA T3 EM ALENQUER-100% FINANCIAMENTO,Imóvel de banco,0,0,0
1884828,Alenquer,houses,Excelente moradia T4 em Alenquer,"Varanda,  Cozinha Equipada",0,0,0
1884873,Quinta da Marinha,houses,Casa V1 Renovada Cascais - Quinta da Marinha,"Cozinha Equipada,  Lareira",0,0,0
1885156,Quinta da Marinha,houses,O LUXO na Quinta da Marinha - Cascais (Moradia T3),"(ref:C(utilize o formulário de contacto))Magnifica moradia T3 de estilo clássico em zona residencial de luxo, Quinta da Marinha. Área bruta de construção de 190 m2. Piscina privada. Varandas. Alpendre. Terraço. Closet. 3 WC'S (2 em suite, 1,85, 5,92, 16,36 m2). Sala com lareira (48,73 m2), Cozinha equipada (18,28 m2), 2 quartos suite (15,55 e 17,6 m2). Extensa área de circulação. Painéis solares. Pavimento radiante eléctrico. Acabamentos de qualidade superior. Excelente exposição solar. O conforto total. Aqui respira-se luxo e elegância, numa casa entre a cidade e a natureza, num ambiente feito para as pessoas de hoje. Uma habitação onde a exclusividade única do conforto se distingue na excelência dos detalhes. Mais do que um estilo de vida, o poder desfrutar do conforto e tranquilidade da natureza em ambiente muito saudável e muito tranquilo. Acessos fáceis. Perto de comércio, serviços e transportes. Apenas a 30 Kms de Lisboa e a 10 minutos de Cascais. Acesso a todas as facilidades de recreio e lazer disponíveis na Quinta da da Marinha: Golf, Ténis, Spa, etc.  Certificação energética A.
    

Atributos:
    
Condomínio fechado

    

Comercialização: Century21 Catisol-Telheiras    
AMI: 10025
    
Referência interna: C0246-00029",0,0,0
1885226,Alenquer,houses,"Moradia T5, Alenquer","Arrecadação,  Casa das  Máquinas,  Churrasco,  Despensa,  Imóvel de banco,  Jardim,  Lareira,  Piscina Privada,  Vista de campo/serra",0,0,0
1885241,Alenquer,houses,Moradia rustica perto de Alenquer,"Comercializado por: Pedro Martim

Licença AMI: 11797

Moradia rustica, R/C, garagem ou zona de refeições com 70m2, cozinha sala com lareira, 1º piso quarto com 40m2, e dois quartos com 15m2, tem jardim, fica junto a Alenquer mas numa aldeia muito agradavel.
Área do terreno 288m2, área bruta de construção 295m2, área bruta privativa 220m2.",0,0,1
1885267,Alenquer,houses,Magnífica Moradia T4-Albarrois-Alenquer,"Aquecimento Central,  Ar Condicionado,  Arrecadação,  Caldeira,  Campo de Ténis,  Casa das  Máquinas,  Churrasco,  Cozinha Equipada,  Fossa Séptica,  Gás Canalizado,  Jardim,  Marquise,  Parque Infantil,  Piscina,  Piso Radiante,  Porta Blindada,  Recuperação de calor,  Suite,  Terraço,  Varanda,  Vigilância/segurança,  Vista de campo/serra",0,0,0
1885270,Alenquer,houses,"Magnífica Moradia T4 à 30 minutos de Lisboa -Albarrois,Alenquer","Aquecimento Central,  Ar Condicionado,  Arrecadação,  Campo de Ténis,  Casa das  Máquinas,  Churrasco,  Cozinha Equipada,  Despensa,  Fossa Séptica,  Gás Canalizado,  Jardim,  Piscina,  Porta Blindada,  Recuperação de calor,  Suite,  Terraço,  Varanda,  Vigilância/segurança,  Vista de campo/serra",0,0,0
1891142,Quinta da Marinha,apartments,"Moradia T1 duplex para venda na Quinta da Marinha, Cascais Cascais  Cascais e Estoril","Casa(s) de Banho 1 , 
Cozinha(s)  , 
Hall de Entrada  , 
Sala(s) 1 , 
Suite(s) 1 , 
Total quarto(s) 1 , 
Alpendre  , 
Lavabo  , 
Áreas de Lazer Infantil  , 
Campo de Golfe  , 
Espaços Verdes  , 
Ginásio  , 
Perto da praia  , 
Transportes Públicos  , 
Auto-Estrada  , 
Centro da Cidade  , 
Escola  , 
Mercado  , 
Vista para Campo de Golfe  , 
Zona Comercial  , 
Vidros Duplos  , 
Conservação Excelente , 
Área Bruta 126.00 m², 
Área Útil 91.00 m², 
Equipamento de Cozinha  , 
Estacionamento Ar-Livre  , 
Jardim  , 
Terraço",0,0,0
1902141,Quinta da Marinha,houses,T5 House for sale in Quinta da Marinha  Cascais,alarm; armored door; central heating; closet; country side view; double glazed windows; electric blinds; electric gate; fireplace; furnished kitchen; hall; hot tub; pantry; piped gas; pool; reduced mobility access; sprinklers; storage; wardrobes,1,0,0
1908750,Nagüeles,houses,4 Dormitorio Villa En Venta en Nagüeles,"Características Generales Categoría: Casas de vacaciónes, Contemporáneo, Inversion, Lujo Estado: Excelente, Reformado Recientemente Orientación: Sur Posición: Cerca de Colegios, Cerca de Cuidad, Cerca de los Bosques, Cerca de Puerto------  Otras Características Aparcamiento: Más de uno, Privado Jardin: Mantenimiento fácil, Privado Piscina: Privado Vistas: Bosques, Mar, Montaña------  Características Interior Climatización: A/A Caliente, A/A Frio, Aire Acondicionado, Bañon con S/R, Chimenea Cocina: Equipada Muebles: Sin Amueblar------  Características Exterior Caracteristicas: Acristalamiento Dobles, Baño En-Suite, Cerca de Transporte, Jacuzzi, Solario, Suelos de Mármol, Terraza Privada",0,0,0
1909494,Nagüeles,apartments,3 bed  Middle Floor Apartment for Sale in Nagüeles,"Setting  Village, Close To Golf, Close To Shops, Close To Town, Close To Schools, Close To Marina, Urbanisation;  Orientation  South;  Condition  Excellent;  Pool  Communal;  Climate Control  Air Conditioning;  Views  Garden;  Features  Fitted Wardrobes, Near Transport, Storage Room, Ensuite Bathroom, Marble Flooring;  Furniture  Fully Furnished;  Kitchen  Fully Fitted;  Garden  Communal;  Parking  Underground;  Category  Holiday Homes, Investment",1,0,0
1910989,Nagüeles,apartments,Apartment for Sale in Nagüeles,"Climate:  Air Conditioning, Features:  Fitted Wardrobes, Near Transport, Storage Room, Ensuite Bathroom, Marble Flooring, Garden:  Communal, Orientation:  South, Pool:  Communal",1,0,0
1919398,Alenquer,plots,"Alenquer land for sale  399,200","Plot size  2,880 m²  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details",0,0,0
1923666,Nagüeles,houses,4 bedroom Villa for sale in Nagüeles  R3061258,"Double Glazing, Ensuite Bathroom, Jacuzzi, Marble Flooring, Near Transport, Private Terrace, Solarium",0,0,0
1932276,Alenquer,plots,"Alenquer land for sale  238,000","Plot size  7,280 m²  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details",0,0,0
1937250,Alenquer,houses,"Alenquer villa for sale  249,000",Plot size  580 m²  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0,0,0
1940808,Quinta da Marinha,houses,Apartamento com jardim privativo Quinta da Marinha,"Excelente apartamento T4 implantado em zona residencial por excelência.  Condomínio de luxo com piscina e jardins.  Design inovador, acabamentos de qualidade superior.  Jardim privativo com 600m. Arrendado até Maio 2019.

    

Comercialização: AREA PRIVATIVA - SOC. MEDIACAO IMOBILIARIA, LDA    
AMI: 2137
    
Referência interna: CS - D66",0,0,0
1941163,Alenquer,houses,"Alenquer villa for sale  425,000",Emissions rating  Awaiting details  Energy consumption rating  C,0,0,0
1942841,Alenquer,houses,"Alenquer villa for sale  265,000","New build    Plot size  12,400 m²  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details",0,0,0
1942925,Alenquer,houses,Magnifica Moradia T4-Meca-Alenquer,"Comercializado por: EasyGest

Licença AMI: 8989

FAÇA CONNOSCO O MELHOR NEGÓCIO

Venha conhecer a sua futura casa. Moradia com mais de 410m2 de área útil inserida num lote de terreno com 11000m2 com algumas árvores de fruto, magníficas áreas, suite com closet e banheira de hidromassagem, 3 quartos com magníficas áreas, toda a casa com aquecimento central com lareira com recuperador de calor, painéis solares, magnífica cozinha totalmente equipada, além da sala principal outra sala com cerca de 50m2. No total 4 Wc's, sala de máquinas, garagem para 5 carros, portões automáticos, excelentes varandas com uma fantástica vista sobre a paisagem.

Tratamos da aprovação do seu crédito! Não perca mais tempo! Entre em contacto connosco!

  Linha de atendimento comercial

*Deixe-nos o seu contacto e nós ligamos-lhe sem custos*

VF37719",0,0,1
1943172,Alenquer,houses,Moradia T5 Nova - Imóvel de Banco - 100% Financiamento - Alenquer,"Comercializado por: Zonaideal - Mediação imobiliária

Licença AMI: 11169

Moradia T5 Nova em banda, composta por cave e 2 pisos para habitação: Cave: ampla para garagem.; R/C; Hall/corredor, sala, casa de banho, cozinha, quarto, varanda e logradouro.; 1ºandar: Hall, 3 quartos,casa de banho, suite, varanda e terraço. Localizada em zona só de moradias, na Urbanização das Fontainhas em Alenquer. A 5 minutos da Auto-Estrada A1 e a 30 minutos de Lisboa. ( Oferta voucher 7 dias de férias)O anúncio é meramente informativo e não dispensa a visita ao imóvel nem a consulta dos documentos formais",0,0,1
1943592,Alenquer,houses,Excelente moradia em Alenquer,"Comercializado por: ERA Alverca

Licença AMI: 10635

Excelente moradia em zona calma e sossegada. Imóvel com 3 suites, uma delas com closet.
3 salas. Sótão com aproveitamento de mais 2 quartos e WC, com uma área total de 200m2.
Imóvel com excelentes áreas e com um ótimo terreno à volta que poderá ser aproveitado para cultivo.
Vista espetacular. Com piscina, churrasqueira e terreno envolvente com poço.",0,0,0
1944136,Alenquer,houses,"Alenquer villa for sale  425,000",Plot size  781 m²  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0,0,0
1944366,Alenquer,houses,Moradia T3 Em Alenquer-100% Financiamento,"100% FINANCIAMENTO - Moradia isolada T3 com com 2 pisos em zona rural.  O r/c é composto por sala, cozinha, corredor, 1 WC e garagem. 1.º andar é composto por 3 quartos, sendo e deles suite, 1 ampla casa de banho, corredor  e varanda. Tem pré-instalação de ar condicionado e sótão. O imóvel está a necessitar de obras. Excelentes condicões de financiamento.
    

Atributos:
    
Imóvel de banco

    

Comercialização: Veigas Alverca    
AMI: 2845
    
Referência interna: ALVER-199670",0,0,1
1944869,Alenquer,houses,"Moradia Isolada Venda em Alenquer (Santo Estêvão e Triana),Alenquer","Seja bem vindo.
Esta magnifica moradia, inserida num lote de terreno com  781 m2, está localizada na zona de Alenquer na Quinta da Almadia 1, a escassos minutos do nó de acesso às Auto Estradas A1  e A10, a 25 minutos do Aeroporto de Lisboa e ao mesmo tempo a 45 minutos da praia de  um total de 385 m2 de construção, dispõe de 7 assoalhadas divididas por 3 pisos, incluindo 5 quartos, um deles em suite, duas salas e 4 casas de banho. Ao nível de conforto de destacar o aquecimento central a gasóleo agrícola (ou em alternativa a gás natural) e ar condicionado em quatro quartos. Ao nível exterior estão disponíveis também uma agradável área ajardinada, Piscina, Sauna, zona de apoio à piscina com churrasqueira, lavandaria e garagem, além de um furo para abastecimento da piscina e rega.
Não perca mais tempo, e venha visitar esta singular propriedade. (utilize o formulário de contacto)

    

Comercialização: OptimHome Portugal    
AMI: 9593
    
Referência interna: OHPT4166",0,0,1
1948096,Alenquer,houses,"Alenquer villa for sale  140,000",New build    Plot size  700 m²  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0,0,0
1949212,Alenquer,houses,"Alenquer villa for sale  259,800",Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0,0,0
1949878,Alenquer,houses,"Alenquer villa for sale  225,000",Plot size  80 m²  heating  fireplace  outside  terrace  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0,0,0
1949933,Alenquer,houses,"Alenquer country house for sale  395,000",Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0,0,0
1950101,Alenquer,houses,"Alenquer villa for sale  275,000",New build    Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0,0,0
1950125,Alenquer,houses,"Alenquer country house for sale  350,000","Plot size  42,000 m²  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details",0,0,0
1950326,Alenquer,plots,"Alenquer land for sale  250,000","Plot size  22,800 m²  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details",0,0,0
1950852,Alenquer,houses,"Alenquer villa for sale  215,000",Emissions rating  Awaiting details  Energy consumption rating  C,0,0,0
1950856,Alenquer,houses,"Alenquer villa for sale  208,000",Emissions rating  Awaiting details  Energy consumption rating  D,0,0,0
1950884,Alenquer,houses,"Alenquer town house for sale  215,000",Emissions rating  Awaiting details  Energy consumption rating  C,0,0,0
1950886,Alenquer,houses,"Alenquer villa for sale  210,000",Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0,0,0
1950888,Alenquer,houses,"Alenquer villa for sale  208,000",Emissions rating  Awaiting details  Energy consumption rating  D,0,0,0
1950889,Alenquer,houses,"Alenquer villa for sale  215,000",Emissions rating  Awaiting details  Energy consumption rating  C,0,0,0
1950891,Alenquer,houses,"Alenquer villa for sale  208,000",Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0,0,0
1950892,Alenquer,houses,"Alenquer villa for sale  210,000",Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0,0,0
1950932,Alenquer,houses,"Alenquer villa for sale  230,000",Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0,0,0
1951137,Alenquer,houses,"Alenquer villa for sale  425,000",Emissions rating  Awaiting details  Energy consumption rating  E,0,0,0
1951416,Alenquer,houses,"Alenquer villa for sale  211,000","Plot size  5,640 m²  parking  garage  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details",0,0,1
1951421,Alenquer,houses,"Alenquer villa for sale  255,000","Plot size  1,800 m²  parking  garage  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details",0,0,1
1951535,Alenquer,houses,"Alenquer country house for sale  325,000",Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0,0,0
1951728,Alenquer,houses,"Alenquer villa for sale  259,800",Plot size  275 m²  parking  garage  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0,0,1
1951843,Alenquer,houses,"Alenquer villa for sale  440,000","Plot size  2,277 m²  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details",0,0,0
1952060,Alenquer,plots,"Alenquer land for sale  241,100",Plot size  432 m²  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0,0,0
1953386,Golden Mile,houses,Spacious corner townhouse in Señorio de Marbella Golden Mile,"Fireplace, Terrace, Alarm system, Mountain view, Swimming pool, Air conditioning, Basement, Tennis court, Guest toilet, Built-in kitchen",1,0,0
1953604,Nagüeles,apartments,"Apartment for sale en Nagüeles, Marbella Golden Mile","Air conditioning, Alarm, Amenities near, Double glazing, Fully fitted kitchen, Gated community, Marble floors, Security service 24h",0,0,0
1954279,Nagüeles,houses,Villa for Sale in Nagüeles,"Climate:  Air Conditioning, Hot A/C, Cold A/C, Fireplace, U/F/H Bathrooms, Features:  Near Transport, Private Terrace, Solarium, Ensuite Bathroom, Marble Flooring, Jacuzzi, Double Glazing, Garden:  Private, Easy Maintenance, Orientation:  South, Pool:  Private",1,0,0
1954523,Nagüeles,houses,"4 bedroom villa for sale, Nagueles, Marbella, Malaga Costa del Sol, Marbella Golden Mile","Bedrooms: 4, Bathrooms: 3, Floor Size (m2): 435, Plot Size (m2): 1,302, Work Required: None, Swimming Pool, Lake, Parking",1,0,0
1954782,Nagüeles,houses,4 bed  Detached Villa for Sale in Nagüeles,"Setting  Close To Port, Close To Town, Close To Schools, Close To Forest;  Orientation  South;  Condition  Excellent, Recently Renovated;  Pool  Private;  Climate Control  Air Conditioning, Hot A/C, Cold A/C, Fireplace, U/F/H Bathrooms;  Views  Sea, Mountain, Forest;  Features  Near Transport, Private Terrace, Solarium, Ensuite Bathroom, Marble Flooring, Jacuzzi, Double Glazing;  Furniture  Not Furnished;  Kitchen  Fully Fitted;  Garden  Private, Easy Maintenance;  Parking  More Than One, Private;  Category  Holiday Homes, Investment, Luxury, Contemporary",1,0,0
1958780,Alenquer,houses,"Moradia - T3 - Venda - Abrigada e Cabanas de Torres, Alenquer","Garagem, Jardim, Vistas Exteriores",0,0,1
1959997,Alenquer,houses,Vende-se Excelente Moradia Isolada V4 Alenquer Lisboa,"Comercializado por: Imokasa

Licença AMI: 11395

Vende-se Excelente Moradia Isolada V4 Alenquer Lisboa

Construção recente 

Composta por 2 Pisos

Rés do Chão;

1 Sala comum 40m2 com lareira, 

Escritório, I.S 4,37m2 

Cozinha 20,46m2,  despensa, casa de máquinas. 

2 Alpendres 11,70m2 e 4,29m2.

1º Andar; 

Suite 17,78m2 com casa de banho 4,47m2 e closet 4,47m2, 

2 quartos 14,24 e 12,55m2 e 1 casa de banho 7,04m2.

Dispõe de sistema de Alarme, 

Caldeira Eléctrica e Sistema de Ar Condicionado. 

Garagem, logradouro, jardim, 

Piscina e Anexo Independente 

Com forno de lenha e churrasqueia.

Zona muito tranquila, vistas a Serra

Ao lado de comércios, transportes, serviços

Agende a sua visita",0,0,1
1960245,Alenquer,houses,"Moradia com Piscina de água salgada inserida num terreno de 3 000m2, Alenquer...","(ref:C(utilize o formulário de contacto)) Excelente Moradia com qualidade de construção superior inserida num Lote de 3 000m2, composta por sala de estar e jantar com lareira e recuperador de calor, 5 quartos e 1 suite, 3 casas de banho, cozinha totalmente equipada e lavandaria,  cercada por jardim equipado com sistema de rega automática, onde poderá também usufruir da Piscina com 10.00x5.00 de água salgada, portão automático, sistema de alarme e bons acessos à A1, A8 e A10,  venha  VISITAR!........

    

Comercialização: Century21 Fitamétrica 12    
AMI: 5287
    
Referência interna: C0225-01571",0,0,0
1960251,Alenquer,houses,"Moradia com Piscina, Jardim e Pomar - Alenquer","(ref:(utilize o formulário de contacto))Seja para investimento ou morar com a família, uma residência com ares de casa de campo, design romântico e ao mesmo tempo moderno, é sempre uma boa opção. Situada na Vila de  Alenquer ela trás a comodidade de ter boas vias de acesso, escolas e supermercados próximos. A 30 minutos do Aeroporto de Lisboa e a 30 kms dos Campos de Golf de Rio Maior e de Torres Vedras. Excelente vista para o Estuário do Tejo. Moradia Inserida num terreno com 6252 m2, com logradouro e 50 árvores de fruto. Cercada por jardim equipado com sistema de rega automática, onde poderá também usufruir da Piscina de água salgada aquecida. Moradia muito bem equipada, com portão e porta de garagem automáticos. Quatro aparelhos de ar condicionado, aspiração central em toda a casa e garagem. Alarmes no jardim e no interior e câmaras de vigilância com gravação de imagens (ligação à central de alarmes via GSM). Possui 2 quartos e 1 suite com banheira/jacuzzi e poliban. 5 Wc´s, 2 salas, uma de estar com recuperador de calor e outra sala de lazer com bar e salão de jogos. Duas cozinhas, uma com ilha e outra alentejana com forno e fogão a lenha e lareira alentejana de grandes dimensões. Escritório com vista panorâmica  e outros anexos onde poderá instalar uma sala de cinema, etc. Atreva-se a sonhar e ligue-me para marcar a sua visita! Campo

    

Comercialização: Century21 Serrurbana Póvoa Stª Iria    
AMI: 1825
    
Referência interna: 1556-01528",0,0,1
1960254,Alenquer,houses,Moradia com 470m2 em Alenquer,"(ref:C(utilize o formulário de contacto))Magnífica moradia com 470m2 inserida em lote de terreno de 910m2 no condomínio Albarrois Villas com piscina e court de ténis, a 20min (50Km) de Lisboa. Esta moradia V5 dispõe de 3 pisos onde a sala de 50m2 e cozinha viradas a poente dão acesso a um terraço de 40m2 com vista panorâmica. A qualidade dos materiais e o bom gosto destacam-se, bem como as áreas amplas, sendo que o imóvel dispõe de 2 salas/estúdios de 54 e 82m2 respectivamente. A suite de 30m2 dispõe de closet. Todas as divisões têm bastante luminosidade e vistas para os jardins.
    

Atributos:
    
Condomínio fechado

    

Comercialização: Century21 Nações    
AMI: 10786
    
Referência interna: C0223-01262",0,0,0
